,B_VALUE,C_VALUE,BETA1,BETA2,transactions,ETH,hours,days,FinalScore
21,100.0,100.0,0.92,2000.0,206.0,0.47834642,2678.0,111.58333333333333,99.08669440397514
22,100.0,100.0,0.92,2500.0,227.0,0.52710989,2951.0,122.95833333333333,99.02485007688327
23,100.0,100.0,0.92,3000.0,246.0,0.57122922,3198.0,133.25,99.02419938614337
24,100.0,100.0,0.92,3500.0,263.0,0.61070441,3419.0,142.45833333333334,99.00764944804916
25,100.0,100.0,0.92,4000.0,279.0,0.64785753,3627.0,151.125,99.04024433838887
26,100.0,100.0,0.92,4500.0,294.0,0.68268858,3822.0,159.25,99.08533369999645
27,100.0,100.0,0.93,500.0,109.0,0.25310563,1417.0,59.041666666666664,99.00143441385588
28,100.0,100.0,0.93,1000.0,151.0,0.35063257,1963.0,81.79166666666667,99.16847142764533
29,100.0,100.0,0.93,1500.0,181.0,0.42029467,2353.0,98.04166666666667,99.08724621508793
30,100.0,100.0,0.93,2000.0,206.0,0.47834642,2678.0,111.58333333333333,99.08669440397514
31,100.0,100.0,0.93,2500.0,227.0,0.52710989,2951.0,122.95833333333333,99.02485007688327
32,100.0,100.0,0.93,3000.0,246.0,0.57122922,3198.0,133.25,99.02419938614337
33,100.0,100.0,0.93,3500.0,263.0,0.61070441,3419.0,142.45833333333334,99.00764944804916
34,100.0,100.0,0.93,4000.0,279.0,0.64785753,3627.0,151.125,99.04024433838887
35,100.0,100.0,0.93,4500.0,294.0,0.68268858,3822.0,159.25,99.08533369999645
36,100.0,100.0,0.94,500.0,109.0,0.25310563,1417.0,59.041666666666664,99.00143441385588
37,100.0,100.0,0.94,1000.0,151.0,0.35063257,1963.0,81.79166666666667,99.16847142764533
38,100.0,100.0,0.94,1500.0,181.0,0.42029467,2353.0,98.04166666666667,99.08724621508793
39,100.0,100.0,0.94,2000.0,206.0,0.47834642,2678.0,111.58333333333333,99.08669440397514
40,100.0,100.0,0.94,2500.0,227.0,0.52710989,2951.0,122.95833333333333,99.02485007688327
41,100.0,100.0,0.94,3000.0,246.0,0.57122922,3198.0,133.25,99.02419938614337
42,100.0,100.0,0.94,3500.0,263.0,0.61070441,3419.0,142.45833333333334,99.00764944804916
43,100.0,100.0,0.94,4000.0,279.0,0.64785753,3627.0,151.125,99.04024433838887
44,100.0,100.0,0.94,4500.0,294.0,0.68268858,3822.0,159.25,99.08533369999645
45,100.0,100.0,0.95,500.0,109.0,0.25310563,1417.0,59.041666666666664,99.00143441385588
46,100.0,100.0,0.95,1000.0,151.0,0.35063257,1963.0,81.79166666666667,99.16847142764533
47,100.0,100.0,0.95,1500.0,181.0,0.42029467,2353.0,98.04166666666667,99.08724621508793
48,100.0,100.0,0.95,2000.0,206.0,0.47834642,2678.0,111.58333333333333,99.08669440397514
49,100.0,100.0,0.95,2500.0,227.0,0.52710989,2951.0,122.95833333333333,99.02485007688327
50,100.0,100.0,0.95,3000.0,246.0,0.57122922,3198.0,133.25,99.02419938614337
51,100.0,100.0,0.95,3500.0,263.0,0.61070441,3419.0,142.45833333333334,99.00764944804916
52,100.0,100.0,0.95,4000.0,279.0,0.64785753,3627.0,151.125,99.04024433838887
53,100.0,100.0,0.95,4500.0,294.0,0.68268858,3822.0,159.25,99.08533369999645
54,100.0,100.0,0.96,500.0,109.0,0.25310563,1417.0,59.041666666666664,99.00143441385588
55,100.0,100.0,0.96,1000.0,151.0,0.35063257,1963.0,81.79166666666667,99.16847142764533
56,100.0,100.0,0.96,1500.0,181.0,0.42029467,2353.0,98.04166666666667,99.08724621508793
57,100.0,100.0,0.96,2000.0,206.0,0.47834642,2678.0,111.58333333333333,99.08669440397514
58,100.0,100.0,0.96,2500.0,227.0,0.52710989,2951.0,122.95833333333333,99.02485007688327
59,100.0,100.0,0.96,3000.0,246.0,0.57122922,3198.0,133.25,99.02419938614337
60,100.0,100.0,0.96,3500.0,263.0,0.61070441,3419.0,142.45833333333334,99.00764944804916
61,100.0,100.0,0.96,4000.0,279.0,0.64785753,3627.0,151.125,99.04024433838887
62,100.0,100.0,0.96,4500.0,294.0,0.68268858,3822.0,159.25,99.08533369999645
63,100.0,100.0,0.97,500.0,109.0,0.25310563,1417.0,59.041666666666664,99.00143441385588
64,100.0,100.0,0.97,1000.0,151.0,0.35063257,1963.0,81.79166666666667,99.16847142764533
65,100.0,100.0,0.97,1500.0,181.0,0.42029467,2353.0,98.04166666666667,99.08724621508793
66,100.0,100.0,0.97,2000.0,206.0,0.47834642,2678.0,111.58333333333333,99.08669440397514
67,100.0,100.0,0.97,2500.0,227.0,0.52710989,2951.0,122.95833333333333,99.02485007688327
68,100.0,100.0,0.97,3000.0,246.0,0.57122922,3198.0,133.25,99.02419938614337
69,100.0,100.0,0.97,3500.0,263.0,0.61070441,3419.0,142.45833333333334,99.00764944804916
70,100.0,100.0,0.97,4000.0,279.0,0.64785753,3627.0,151.125,99.04024433838887
71,100.0,100.0,0.97,4500.0,294.0,0.68268858,3822.0,159.25,99.08533369999645
72,100.0,100.0,0.98,500.0,109.0,0.25310563,1417.0,59.041666666666664,99.00143441385588
73,100.0,100.0,0.98,1000.0,151.0,0.35063257,1963.0,81.79166666666667,99.16847142764533
74,100.0,100.0,0.98,1500.0,181.0,0.42029467,2353.0,98.04166666666667,99.08724621508793
75,100.0,100.0,0.98,2000.0,206.0,0.47834642,2678.0,111.58333333333333,99.08669440397514
76,100.0,100.0,0.98,2500.0,227.0,0.52710989,2951.0,122.95833333333333,99.02485007688327
77,100.0,100.0,0.98,3000.0,246.0,0.57122922,3198.0,133.25,99.02419938614337
78,100.0,100.0,0.98,3500.0,263.0,0.61070441,3419.0,142.45833333333334,99.00764944804916
79,100.0,100.0,0.98,4000.0,279.0,0.64785753,3627.0,151.125,99.04024433838887
80,100.0,100.0,0.98,4500.0,294.0,0.68268858,3822.0,159.25,99.08533369999645
81,100.0,100.0,0.99,500.0,109.0,0.25310563,1417.0,59.041666666666664,99.00143441385588
82,100.0,100.0,0.99,1000.0,151.0,0.35063257,1963.0,81.79166666666667,99.16847142764533
83,100.0,100.0,0.99,1500.0,181.0,0.42029467,2353.0,98.04166666666667,99.08724621508793
84,100.0,100.0,0.99,2000.0,206.0,0.47834642,2678.0,111.58333333333333,99.08669440397514
85,100.0,100.0,0.99,2500.0,227.0,0.52710989,2951.0,122.95833333333333,99.02485007688327
86,100.0,100.0,0.99,3000.0,246.0,0.57122922,3198.0,133.25,99.02419938614337
87,100.0,100.0,0.99,3500.0,263.0,0.61070441,3419.0,142.45833333333334,99.00764944804916
88,100.0,100.0,0.99,4000.0,279.0,0.64785753,3627.0,151.125,99.04024433838887
89,100.0,100.0,0.99,4500.0,294.0,0.68268858,3822.0,159.25,99.08533369999645
90,100.0,200.0,0.9,500.0,112.0,0.26007184,1456.0,60.666666666666664,99.04547677737855
91,100.0,200.0,0.9,1000.0,154.0,0.35759878,2002.0,83.41666666666667,99.01995044449954
92,100.0,200.0,0.9,1500.0,186.0,0.43190502,2418.0,100.75,99.11527955360108
93,100.0,200.0,0.9,2000.0,211.0,0.48995677,2743.0,114.29166666666667,99.0432355899197
94,100.0,200.0,0.9,2500.0,233.0,0.54104231,3029.0,126.20833333333333,99.03964818628386
95,100.0,200.0,0.9,3000.0,253.0,0.58748371,3289.0,137.04166666666666,99.08332547186913
96,100.0,200.0,0.9,3500.0,270.0,0.6269589,3510.0,146.25,99.029955608571
97,100.0,200.0,0.9,4000.0,286.0,0.66411202,3718.0,154.91666666666666,99.02183833743673
98,100.0,200.0,0.9,4500.0,301.0,0.69894307,3913.0,163.04166666666666,99.03158277395481
99,100.0,200.0,0.91,500.0,112.0,0.26007184,1456.0,60.666666666666664,99.04547677737855
100,100.0,200.0,0.91,1000.0,154.0,0.35759878,2002.0,83.41666666666667,99.01995044449954
101,100.0,200.0,0.91,1500.0,186.0,0.43190502,2418.0,100.75,99.11527955360108
102,100.0,200.0,0.91,2000.0,211.0,0.48995677,2743.0,114.29166666666667,99.0432355899197
103,100.0,200.0,0.91,2500.0,233.0,0.54104231,3029.0,126.20833333333333,99.03964818628386
104,100.0,200.0,0.91,3000.0,253.0,0.58748371,3289.0,137.04166666666666,99.08332547186913
105,100.0,200.0,0.91,3500.0,270.0,0.6269589,3510.0,146.25,99.029955608571
106,100.0,200.0,0.91,4000.0,286.0,0.66411202,3718.0,154.91666666666666,99.02183833743673
107,100.0,200.0,0.91,4500.0,301.0,0.69894307,3913.0,163.04166666666666,99.03158277395481
108,100.0,200.0,0.92,500.0,112.0,0.26007184,1456.0,60.666666666666664,99.04547677737855
109,100.0,200.0,0.92,1000.0,154.0,0.35759878,2002.0,83.41666666666667,99.01995044449954
110,100.0,200.0,0.92,1500.0,186.0,0.43190502,2418.0,100.75,99.11527955360108
111,100.0,200.0,0.92,2000.0,211.0,0.48995677,2743.0,114.29166666666667,99.0432355899197
112,100.0,200.0,0.92,2500.0,233.0,0.54104231,3029.0,126.20833333333333,99.03964818628386
113,100.0,200.0,0.92,3000.0,253.0,0.58748371,3289.0,137.04166666666666,99.08332547186913
114,100.0,200.0,0.92,3500.0,270.0,0.6269589,3510.0,146.25,99.029955608571
115,100.0,200.0,0.92,4000.0,286.0,0.66411202,3718.0,154.91666666666666,99.02183833743673
116,100.0,200.0,0.92,4500.0,301.0,0.69894307,3913.0,163.04166666666666,99.03158277395481
117,100.0,200.0,0.93,500.0,112.0,0.26007184,1456.0,60.666666666666664,99.04547677737855
118,100.0,200.0,0.93,1000.0,154.0,0.35759878,2002.0,83.41666666666667,99.01995044449954
119,100.0,200.0,0.93,1500.0,186.0,0.43190502,2418.0,100.75,99.11527955360108
120,100.0,200.0,0.93,2000.0,211.0,0.48995677,2743.0,114.29166666666667,99.0432355899197
121,100.0,200.0,0.93,2500.0,233.0,0.54104231,3029.0,126.20833333333333,99.03964818628386
122,100.0,200.0,0.93,3000.0,253.0,0.58748371,3289.0,137.04166666666666,99.08332547186913
123,100.0,200.0,0.93,3500.0,270.0,0.6269589,3510.0,146.25,99.029955608571
124,100.0,200.0,0.93,4000.0,286.0,0.66411202,3718.0,154.91666666666666,99.02183833743673
125,100.0,200.0,0.93,4500.0,301.0,0.69894307,3913.0,163.04166666666666,99.03158277395481
126,100.0,200.0,0.94,500.0,112.0,0.26007184,1456.0,60.666666666666664,99.04547677737855
127,100.0,200.0,0.94,1000.0,154.0,0.35759878,2002.0,83.41666666666667,99.01995044449954
128,100.0,200.0,0.94,1500.0,186.0,0.43190502,2418.0,100.75,99.11527955360108
129,100.0,200.0,0.94,2000.0,211.0,0.48995677,2743.0,114.29166666666667,99.0432355899197
130,100.0,200.0,0.94,2500.0,233.0,0.54104231,3029.0,126.20833333333333,99.03964818628386
131,100.0,200.0,0.94,3000.0,253.0,0.58748371,3289.0,137.04166666666666,99.08332547186913
132,100.0,200.0,0.94,3500.0,270.0,0.6269589,3510.0,146.25,99.029955608571
133,100.0,200.0,0.94,4000.0,286.0,0.66411202,3718.0,154.91666666666666,99.02183833743673
134,100.0,200.0,0.94,4500.0,301.0,0.69894307,3913.0,163.04166666666666,99.03158277395481
135,100.0,200.0,0.95,500.0,112.0,0.26007184,1456.0,60.666666666666664,99.04547677737855
136,100.0,200.0,0.95,1000.0,154.0,0.35759878,2002.0,83.41666666666667,99.01995044449954
137,100.0,200.0,0.95,1500.0,186.0,0.43190502,2418.0,100.75,99.11527955360108
138,100.0,200.0,0.95,2000.0,211.0,0.48995677,2743.0,114.29166666666667,99.0432355899197
139,100.0,200.0,0.95,2500.0,233.0,0.54104231,3029.0,126.20833333333333,99.03964818628386
140,100.0,200.0,0.95,3000.0,253.0,0.58748371,3289.0,137.04166666666666,99.08332547186913
141,100.0,200.0,0.95,3500.0,270.0,0.6269589,3510.0,146.25,99.029955608571
142,100.0,200.0,0.95,4000.0,286.0,0.66411202,3718.0,154.91666666666666,99.02183833743673
143,100.0,200.0,0.95,4500.0,301.0,0.69894307,3913.0,163.04166666666666,99.03158277395481
144,100.0,200.0,0.96,500.0,112.0,0.26007184,1456.0,60.666666666666664,99.04547677737855
145,100.0,200.0,0.96,1000.0,154.0,0.35759878,2002.0,83.41666666666667,99.01995044449954
146,100.0,200.0,0.96,1500.0,186.0,0.43190502,2418.0,100.75,99.11527955360108
147,100.0,200.0,0.96,2000.0,211.0,0.48995677,2743.0,114.29166666666667,99.0432355899197
148,100.0,200.0,0.96,2500.0,233.0,0.54104231,3029.0,126.20833333333333,99.03964818628386
149,100.0,200.0,0.96,3000.0,253.0,0.58748371,3289.0,137.04166666666666,99.08332547186913
150,100.0,200.0,0.96,3500.0,270.0,0.6269589,3510.0,146.25,99.029955608571
151,100.0,200.0,0.96,4000.0,286.0,0.66411202,3718.0,154.91666666666666,99.02183833743673
152,100.0,200.0,0.96,4500.0,301.0,0.69894307,3913.0,163.04166666666666,99.03158277395481
153,100.0,200.0,0.97,500.0,112.0,0.26007184,1456.0,60.666666666666664,99.04547677737855
154,100.0,200.0,0.97,1000.0,154.0,0.35759878,2002.0,83.41666666666667,99.01995044449954
155,100.0,200.0,0.97,1500.0,186.0,0.43190502,2418.0,100.75,99.11527955360108
156,100.0,200.0,0.97,2000.0,211.0,0.48995677,2743.0,114.29166666666667,99.0432355899197
157,100.0,200.0,0.97,2500.0,233.0,0.54104231,3029.0,126.20833333333333,99.03964818628386
158,100.0,200.0,0.97,3000.0,253.0,0.58748371,3289.0,137.04166666666666,99.08332547186913
159,100.0,200.0,0.97,3500.0,270.0,0.6269589,3510.0,146.25,99.029955608571
160,100.0,200.0,0.97,4000.0,286.0,0.66411202,3718.0,154.91666666666666,99.02183833743673
161,100.0,200.0,0.97,4500.0,301.0,0.69894307,3913.0,163.04166666666666,99.03158277395481
162,100.0,200.0,0.98,500.0,112.0,0.26007184,1456.0,60.666666666666664,99.04547677737855
163,100.0,200.0,0.98,1000.0,154.0,0.35759878,2002.0,83.41666666666667,99.01995044449954
164,100.0,200.0,0.98,1500.0,186.0,0.43190502,2418.0,100.75,99.11527955360108
165,100.0,200.0,0.98,2000.0,211.0,0.48995677,2743.0,114.29166666666667,99.0432355899197
166,100.0,200.0,0.98,2500.0,233.0,0.54104231,3029.0,126.20833333333333,99.03964818628386
167,100.0,200.0,0.98,3000.0,253.0,0.58748371,3289.0,137.04166666666666,99.08332547186913
168,100.0,200.0,0.98,3500.0,270.0,0.6269589,3510.0,146.25,99.029955608571
169,100.0,200.0,0.98,4000.0,286.0,0.66411202,3718.0,154.91666666666666,99.02183833743673
170,100.0,200.0,0.98,4500.0,301.0,0.69894307,3913.0,163.04166666666666,99.03158277395481
171,100.0,200.0,0.99,500.0,112.0,0.26007184,1456.0,60.666666666666664,99.04547677737855
172,100.0,200.0,0.99,1000.0,154.0,0.35759878,2002.0,83.41666666666667,99.01995044449954
173,100.0,200.0,0.99,1500.0,186.0,0.43190502,2418.0,100.75,99.11527955360108
174,100.0,200.0,0.99,2000.0,211.0,0.48995677,2743.0,114.29166666666667,99.0432355899197
175,100.0,200.0,0.99,2500.0,233.0,0.54104231,3029.0,126.20833333333333,99.03964818628386
176,100.0,200.0,0.99,3000.0,253.0,0.58748371,3289.0,137.04166666666666,99.08332547186913
177,100.0,200.0,0.99,3500.0,270.0,0.6269589,3510.0,146.25,99.029955608571
178,100.0,200.0,0.99,4000.0,286.0,0.66411202,3718.0,154.91666666666666,99.02183833743673
179,100.0,200.0,0.99,4500.0,301.0,0.69894307,3913.0,163.04166666666666,99.03158277395481
180,100.0,300.0,0.9,500.0,114.0,0.26471598,1482.0,61.75,99.0549671133061
181,100.0,300.0,0.9,1000.0,157.0,0.36456499,2041.0,85.04166666666667,99.06513454056451
182,100.0,300.0,0.9,1500.0,189.0,0.43887123,2457.0,102.375,99.08506189215866
183,100.0,300.0,0.9,2000.0,215.0,0.49924505,2795.0,116.45833333333333,99.07492097759433
184,100.0,300.0,0.9,2500.0,237.0,0.55033059,3081.0,128.375,99.03557750272367
185,100.0,300.0,0.9,3000.0,257.0,0.59677199,3341.0,139.20833333333334,99.04836410676356
186,100.0,300.0,0.9,3500.0,275.0,0.63856925,3575.0,148.95833333333334,99.05453249534577
187,100.0,300.0,0.9,4000.0,291.0,0.67572237,3783.0,157.625,99.02597339789043
188,100.0,300.0,0.9,4500.0,306.0,0.71055342,3978.0,165.75,99.01650469410453
189,100.0,300.0,0.91,500.0,114.0,0.26471598,1482.0,61.75,99.0549671133061
190,100.0,300.0,0.91,1000.0,157.0,0.36456499,2041.0,85.04166666666667,99.06513454056451
191,100.0,300.0,0.91,1500.0,189.0,0.43887123,2457.0,102.375,99.08506189215866
192,100.0,300.0,0.91,2000.0,215.0,0.49924505,2795.0,116.45833333333333,99.07492097759433
193,100.0,300.0,0.91,2500.0,237.0,0.55033059,3081.0,128.375,99.03557750272367
194,100.0,300.0,0.91,3000.0,257.0,0.59677199,3341.0,139.20833333333334,99.04836410676356
195,100.0,300.0,0.91,3500.0,275.0,0.63856925,3575.0,148.95833333333334,99.05453249534577
196,100.0,300.0,0.91,4000.0,291.0,0.67572237,3783.0,157.625,99.02597339789043
197,100.0,300.0,0.91,4500.0,306.0,0.71055342,3978.0,165.75,99.01650469410453
198,100.0,300.0,0.92,500.0,114.0,0.26471598,1482.0,61.75,99.0549671133061
199,100.0,300.0,0.92,1000.0,157.0,0.36456499,2041.0,85.04166666666667,99.06513454056451
200,100.0,300.0,0.92,1500.0,189.0,0.43887123,2457.0,102.375,99.08506189215866
201,100.0,300.0,0.92,2000.0,215.0,0.49924505,2795.0,116.45833333333333,99.07492097759433
202,100.0,300.0,0.92,2500.0,237.0,0.55033059,3081.0,128.375,99.03557750272367
203,100.0,300.0,0.92,3000.0,257.0,0.59677199,3341.0,139.20833333333334,99.04836410676356
204,100.0,300.0,0.92,3500.0,275.0,0.63856925,3575.0,148.95833333333334,99.05453249534577
205,100.0,300.0,0.92,4000.0,291.0,0.67572237,3783.0,157.625,99.02597339789043
206,100.0,300.0,0.92,4500.0,306.0,0.71055342,3978.0,165.75,99.01650469410453
207,100.0,300.0,0.93,500.0,114.0,0.26471598,1482.0,61.75,99.0549671133061
208,100.0,300.0,0.93,1000.0,157.0,0.36456499,2041.0,85.04166666666667,99.06513454056451
209,100.0,300.0,0.93,1500.0,189.0,0.43887123,2457.0,102.375,99.08506189215866
210,100.0,300.0,0.93,2000.0,215.0,0.49924505,2795.0,116.45833333333333,99.07492097759433
211,100.0,300.0,0.93,2500.0,237.0,0.55033059,3081.0,128.375,99.03557750272367
212,100.0,300.0,0.93,3000.0,257.0,0.59677199,3341.0,139.20833333333334,99.04836410676356
213,100.0,300.0,0.93,3500.0,275.0,0.63856925,3575.0,148.95833333333334,99.05453249534577
214,100.0,300.0,0.93,4000.0,291.0,0.67572237,3783.0,157.625,99.02597339789043
215,100.0,300.0,0.93,4500.0,306.0,0.71055342,3978.0,165.75,99.01650469410453
216,100.0,300.0,0.94,500.0,114.0,0.26471598,1482.0,61.75,99.0549671133061
217,100.0,300.0,0.94,1000.0,157.0,0.36456499,2041.0,85.04166666666667,99.06513454056451
218,100.0,300.0,0.94,1500.0,189.0,0.43887123,2457.0,102.375,99.08506189215866
219,100.0,300.0,0.94,2000.0,215.0,0.49924505,2795.0,116.45833333333333,99.07492097759433
220,100.0,300.0,0.94,2500.0,237.0,0.55033059,3081.0,128.375,99.03557750272367
221,100.0,300.0,0.94,3000.0,257.0,0.59677199,3341.0,139.20833333333334,99.04836410676356
222,100.0,300.0,0.94,3500.0,275.0,0.63856925,3575.0,148.95833333333334,99.05453249534577
223,100.0,300.0,0.94,4000.0,291.0,0.67572237,3783.0,157.625,99.02597339789043
224,100.0,300.0,0.94,4500.0,306.0,0.71055342,3978.0,165.75,99.01650469410453
225,100.0,300.0,0.95,500.0,114.0,0.26471598,1482.0,61.75,99.0549671133061
226,100.0,300.0,0.95,1000.0,157.0,0.36456499,2041.0,85.04166666666667,99.06513454056451
227,100.0,300.0,0.95,1500.0,189.0,0.43887123,2457.0,102.375,99.08506189215866
228,100.0,300.0,0.95,2000.0,215.0,0.49924505,2795.0,116.45833333333333,99.07492097759433
229,100.0,300.0,0.95,2500.0,237.0,0.55033059,3081.0,128.375,99.03557750272367
230,100.0,300.0,0.95,3000.0,257.0,0.59677199,3341.0,139.20833333333334,99.04836410676356
231,100.0,300.0,0.95,3500.0,275.0,0.63856925,3575.0,148.95833333333334,99.05453249534577
232,100.0,300.0,0.95,4000.0,291.0,0.67572237,3783.0,157.625,99.02597339789043
233,100.0,300.0,0.95,4500.0,306.0,0.71055342,3978.0,165.75,99.01650469410453
234,100.0,300.0,0.96,500.0,114.0,0.26471598,1482.0,61.75,99.0549671133061
235,100.0,300.0,0.96,1000.0,157.0,0.36456499,2041.0,85.04166666666667,99.06513454056451
236,100.0,300.0,0.96,1500.0,189.0,0.43887123,2457.0,102.375,99.08506189215866
237,100.0,300.0,0.96,2000.0,215.0,0.49924505,2795.0,116.45833333333333,99.07492097759433
238,100.0,300.0,0.96,2500.0,237.0,0.55033059,3081.0,128.375,99.03557750272367
239,100.0,300.0,0.96,3000.0,257.0,0.59677199,3341.0,139.20833333333334,99.04836410676356
240,100.0,300.0,0.96,3500.0,275.0,0.63856925,3575.0,148.95833333333334,99.05453249534577
241,100.0,300.0,0.96,4000.0,291.0,0.67572237,3783.0,157.625,99.02597339789043
242,100.0,300.0,0.96,4500.0,306.0,0.71055342,3978.0,165.75,99.01650469410453
243,100.0,300.0,0.97,500.0,114.0,0.26471598,1482.0,61.75,99.0549671133061
244,100.0,300.0,0.97,1000.0,157.0,0.36456499,2041.0,85.04166666666667,99.06513454056451
245,100.0,300.0,0.97,1500.0,189.0,0.43887123,2457.0,102.375,99.08506189215866
246,100.0,300.0,0.97,2000.0,215.0,0.49924505,2795.0,116.45833333333333,99.07492097759433
247,100.0,300.0,0.97,2500.0,237.0,0.55033059,3081.0,128.375,99.03557750272367
248,100.0,300.0,0.97,3000.0,257.0,0.59677199,3341.0,139.20833333333334,99.04836410676356
249,100.0,300.0,0.97,3500.0,275.0,0.63856925,3575.0,148.95833333333334,99.05453249534577
250,100.0,300.0,0.97,4000.0,291.0,0.67572237,3783.0,157.625,99.02597339789043
251,100.0,300.0,0.97,4500.0,306.0,0.71055342,3978.0,165.75,99.01650469410453
252,100.0,300.0,0.98,500.0,114.0,0.26471598,1482.0,61.75,99.0549671133061
253,100.0,300.0,0.98,1000.0,157.0,0.36456499,2041.0,85.04166666666667,99.06513454056451
254,100.0,300.0,0.98,1500.0,189.0,0.43887123,2457.0,102.375,99.08506189215866
255,100.0,300.0,0.98,2000.0,215.0,0.49924505,2795.0,116.45833333333333,99.07492097759433
256,100.0,300.0,0.98,2500.0,237.0,0.55033059,3081.0,128.375,99.03557750272367
257,100.0,300.0,0.98,3000.0,257.0,0.59677199,3341.0,139.20833333333334,99.04836410676356
258,100.0,300.0,0.98,3500.0,275.0,0.63856925,3575.0,148.95833333333334,99.05453249534577
259,100.0,300.0,0.98,4000.0,291.0,0.67572237,3783.0,157.625,99.02597339789043
260,100.0,300.0,0.98,4500.0,306.0,0.71055342,3978.0,165.75,99.01650469410453
261,100.0,300.0,0.99,500.0,114.0,0.26471598,1482.0,61.75,99.0549671133061
262,100.0,300.0,0.99,1000.0,157.0,0.36456499,2041.0,85.04166666666667,99.06513454056451
263,100.0,300.0,0.99,1500.0,189.0,0.43887123,2457.0,102.375,99.08506189215866
264,100.0,300.0,0.99,2000.0,215.0,0.49924505,2795.0,116.45833333333333,99.07492097759433
265,100.0,300.0,0.99,2500.0,237.0,0.55033059,3081.0,128.375,99.03557750272367
266,100.0,300.0,0.99,3000.0,257.0,0.59677199,3341.0,139.20833333333334,99.04836410676356
267,100.0,300.0,0.99,3500.0,275.0,0.63856925,3575.0,148.95833333333334,99.05453249534577
268,100.0,300.0,0.99,4000.0,291.0,0.67572237,3783.0,157.625,99.02597339789043
269,100.0,300.0,0.99,4500.0,306.0,0.71055342,3978.0,165.75,99.01650469410453
270,100.0,400.0,0.9,500.0,116.0,0.26936012,1508.0,62.833333333333336,99.1312618699296
271,100.0,400.0,0.9,1000.0,159.0,0.36920913,2067.0,86.125,99.05312601968328
272,100.0,400.0,0.9,1500.0,191.0,0.44351537,2483.0,103.45833333333333,99.03074873158214
273,100.0,400.0,0.9,2000.0,218.0,0.50621126,2834.0,118.08333333333333,99.08513606476677
274,100.0,400.0,0.9,2500.0,240.0,0.5572968,3120.0,130.0,99.02332182363412
275,100.0,400.0,0.9,3000.0,260.0,0.6037382,3380.0,140.83333333333334,99.01601333062844
276,100.0,400.0,0.9,3500.0,278.0,0.64553546,3614.0,150.58333333333334,99.00668595339079
277,100.0,400.0,0.9,4000.0,295.0,0.68501065,3835.0,159.79166666666666,99.03570926880802
278,100.0,400.0,0.9,4500.0,310.0,0.7198417,4030.0,167.91666666666666,99.0134847021378
279,100.0,400.0,0.91,500.0,116.0,0.26936012,1508.0,62.833333333333336,99.1312618699296
280,100.0,400.0,0.91,1000.0,159.0,0.36920913,2067.0,86.125,99.05312601968328
281,100.0,400.0,0.91,1500.0,191.0,0.44351537,2483.0,103.45833333333333,99.03074873158214
282,100.0,400.0,0.91,2000.0,218.0,0.50621126,2834.0,118.08333333333333,99.08513606476677
283,100.0,400.0,0.91,2500.0,240.0,0.5572968,3120.0,130.0,99.02332182363412
284,100.0,400.0,0.91,3000.0,260.0,0.6037382,3380.0,140.83333333333334,99.01601333062844
285,100.0,400.0,0.91,3500.0,278.0,0.64553546,3614.0,150.58333333333334,99.00668595339079
286,100.0,400.0,0.91,4000.0,295.0,0.68501065,3835.0,159.79166666666666,99.03570926880802
